#id	prefix	predicate	suffix	question	answer
3.0.0	The dialects they	SPEAK	are similar but have different intonations .	what do someone speak _ _ _ ?	The dialects
5.1.1	The redesigned 2006 Ram SRT-10	CAME	in Mineral Gray Metallic , Inferno Red , and Brilliant Black Crystal Clear Coat .	what did something come _ in _ ?	Mineral Gray Metallic , Inferno Red , and Brilliant Black Crystal Clear Coat ### Mineral Gray Metallic ### Inferno Red ### Brilliant Black Crystal Clear Coat
2.0.2	The insurer	SPONSORED	the golf tournament known as the New Orleans Open beginning in 1981 .	when did someone sponsor something _ _ ?	beginning in 1981
18.1.3	In June , Nasser took control of the interior ministry post from Naguib loyalist Sulayman Hafez , and	PRESSURED	Naguib to conclude the abolition of the monarchy .	when was someone pressured _ to do~something ?	In June
26.2.0	The establishment of a museum had first been planned in 1821 by the Philosophical Society of Australasia , and although specimens were collected , the Society	FOLDED	in 1822 .	who _ _ folded _ _ _ ?	the Society ### the Philosophical Society of Australasia
1.0.0	He	PLAYED	Perker in the 1985 adaptation of `` The Pickwick Papers '' .	who _ _ played something _ _ ?	he
8.1.0	The closest Watson ever got was when Republicans	HAD	12 seats in the State House in 2003 .	who _ _ had something _ _ ?	Republicans
7.0.0	Citizens for Responsibility and Ethics in Washington	FILED	an Ethics Committee complaint against Bond over his role in the ouster of Graves .	who _ _ filed something _ _ ?	Citizens for Responsibility and Ethics in Washington
4.0.1	Originally , Hank McCoy	RETAINS	the basic features of a normal human alongside a generally simian physiology equivalent to that of a Great Ape .	what does someone retain _ _ _ ?	the basic features of a normal human alongside a generally simian physiology equivalent to that of a Great Ape
10.1.1	Additionally , the French Community of Belgium has controversially begun	REFERRING	to itself exclusively as the ` Wallonia-Brussels Federation ' to emphasize the links between the French Community , Wallonia and Brussels .	what is someone referring _ to _ ?	itself
11.0.1	The Nadvorna dynasty is notable inasmuch as many of its descendants	BECOME	rebbes .	what did someone become _ _ _ ?	rebbes .
13.2.0	With no assigned task , the Cosmos expressed concern for what Battra might	DO	.	who might _ do something _ _ ?	Battra
9.0.3	The series of three constitutional amendments in 1933 severely	CURTAILED	the role of the Governor-General of the Irish Free State .	what was _ curtailed _ _ _ ?	the role of the Governor-General of the Irish Free State .
2.0.2	Moore briefly	DROPPED	Marciano in the second round , but Marciano recovered and knocked Moore down five times , knocking him out in the ninth to retain the belt .	when did someone drop someone _ _ ?	in the second round
24.2.1	Modern educational methods were more widely spread throughout the Empire , and the country embarked on a development scheme and plans for modernization ,	TEMPERED	by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state .	what was something tempered _ by _ ?	Ethiopian traditions
5.0.2	In 2011 , major vendors	LAUNCHED	several consumer-oriented motherboards using the Intel 6-series LGA 1155 chipset and AMD 9 Series AM3 + chipsets with UEFI .	what did someone launch _ _ _ ?	several consumer-oriented motherboards using the Intel 6-series LGA 1155 chipset and AMD 9 Series AM3 + chipsets with UEFI
36.4.1	John Stewart and Guy Gardner brought down New Warworld and the Yellow Central Power Battery , which were detonated next to the Anti-Monitor , and contained by a shield created by hundreds of Green Lanterns to	CONTAIN	the explosion ; even this was not enough to kill him .	what _ _ contained something _ _ ?	shield
7.1.1	The engine had twin turbochargers , and	PRODUCED	an advertised at 5700 rpm and of torque on 8 lbs of boost .	what did something produce _ _ _ ?	an advertised at 5700 rpm and of torque on 8 lbs of boost .
21.4.1	He left only a small contingent to guard the defile , and took his entire army to destroy the plain that	LAY	ahead of Alexander 's army .	what did something lay _ ahead~of _ ?	Alexander 's army
7.0.1	On May 15 , 2007 , XM	SUSPENDED	Opie & Anthony for 30 days , in response to a broadcast featuring a homeless man who wandered into the studio .	who _ _ suspended something _ _ ?	XM
2.0.1	These beams	STEM	from a cosmic energy source called the `` Omega Effect '' .	what does something stem _ from _ ?	a cosmic energy source called the `` Omega Effect ''
20.1.1	Specifically , knowledge and interest in the event affects the level of personal importance for the individual , which also	AFFECTS	the individual 's level of emotional arousal .	what _ _ affects something _ _ ?	the level of personal importance for the individual
0.0.2		TRANSFERRED	to Key West , Florida , on 1 June 1941 , `` R-11 '' continued her training ship duties throughout the remainder of her career .	when did something transfer _ to somewhere ?	on 1 June 1941
