#id	prefix	predicate	suffix	question	answer
WIKI1_1746.0.0	The school was	FOUNDED	in 1851 as the German-English Academy by a group of Milwaukee German Americans that included educationist Peter Engelmann and hardware wholesaler William Frankfurth .	what was _ founded _ _ _ ?	The school
WIKI1_1202.0.1	Just above	SEEN	is a replica of a Shiva lingam .	where is something seen _ _ _ ?	Just above
WIKI1_552.1.1	A character notes some practical difficulties with such a map and	STATES	that `` we now use the country itself , as its own map , and I assure you it does nearly as well . ''	what does someone state _ _ _ ?	that `` we now use the country itself , as its own map , and I assure you it does nearly as well . ''
WIKI1_1257.0.1		FOLLOWING	his death , a statue of Sir Arthur was erected behind the National Archives of Canada , overlooking the Ottawa River This is one of only two statues of civil servants erected in Ottawa , both during MacKenzie King 's tenure as Prime Minister .	what is _ following something _ _ ?	a statue of Sir Arthur was erected behind the National Archives of Canada
WIKI1_1677.4.1	His elder brother , Conte Quinto Mazzolini , served as Italian consul in Jerusalem , and undertook negotiations with Abraham Stern , head of the Lehi terrorist group , which sought to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for	PLACING	Zionism under the aegis of Italian fascism .	where was something placed _ _ _ ?	under the aegis of Italian fascism
WIKI1_675.0.0	Sligo town then	BECAME	an incorporated municipal borough with a Royal Charter issued by the British King James I in 1613/14 .	what _ _ became something _ _ ?	Sligo town
WIKI1_1107.3.0	After leaving , he tried to find acting jobs and	WORKED	as an Elvis impersonator for a short time .	who _ _ worked _ as something ?	he
WIKI1_1142.0.0	However , the two sometimes work as partners , and during a point in which Robin and Ariana were unable to	SEE	each other , he and Stephanie grow even closer .	what might~not someone see _ _ _ ?	each other
WIKI1_550.1.1	The two companies are teaming up again for the Future Vertical Lift prototype	CALLED	SB-1 Defiant , where employees from both companies will work together .	what is _ called something _ _ ?	Future Vertical Lift prototype
WIKI1_1291.0.0	Darwin	CAME	into residence in Cambridge on 26 January 1828 , and matriculated at the University 's Senate House on 26 February .	who _ _ came _ into something ?	Darwin
WIKI1_553.0.1		ACCORDING	to available information , the Maoists of Nepal have well-established linkages with Indian revolutionary communist organizations , primarily with the Communist Party of India , currently leading a protracted `` people 's war '' throughout the subcontinent .	what is _ according _ to something ?	the Maoists of Nepal have well-established linkages with Indian revolutionary communist organizations , primarily with the Communist Party of India , currently leading a protracted `` people 's war '' throughout the subcontinent .
WIKI1_1583.1.1	He toured extensively throughout the world , and	EARNED	the marketing nickname `` the Pavarotti of the Organ '' .	who _ _ earned something _ _ ?	He
WIKI1_669.0.2	KFI	HELPED	to keep the calm during the dark days of World War II by airing President Franklin D. Roosevelt 's `` Fireside Chats . ''	when did someone help _ by something ?	during the dark days of World War II ### World War II
WIKI1_1182.5.1	Legislation sponsored by Sweeney and signed into law provides state pensions to surviving family members of police , firefighters and emergency services workers who die in the line of duty , as well as the law that	REMOVES	the remarriage prohibition to receive death benefits for spouses of police officers and firefighters killed while serving the public good .	what _ _ removes something _ _ ?	the law
WIKI1_560.0.1	He	MADE	several practical inventions , the most notable of which was an `` index visible filing system '' which he patented in 1913 and sold to Kardex Rand in 1925 .	what did someone make _ _ _ ?	several practical inventions , the most notable of which was an `` index visible filing system '' which he patented in 1913 and sold to Kardex Rand in 1925
WIKI1_457.3.1	In April 2014 , Zane , along with friend Derek Stevens , announced a Kickstarter to fund a 50th anniversary Furthur Bus Trip , offering donors a chance to	RIDE	the famous bus .	what will someone ride _ _ _ ?	the famous bus
WIKI1_860.0.0	Historical buildings and monuments in Meaux are mainly located in the old city , inside the old defensive walls , still nowadays partially	KEPT	thanks to an important segment of the original surrounding wall from the Gallo-Roman period .	what are _ kept _ _ _ ?	Historical buildings and monuments in Meaux are mainly located in the old city , inside the old defensive walls
WIKI1_1182.3.0	Legislation sponsored by Sweeney and signed into law provides state pensions to	SURVIVING	family members of police , firefighters and emergency services workers who die in the line of duty , as well as the law that removes the remarriage prohibition to receive death benefits for spouses of police officers and firefighters killed while serving the public good .	who is _ surviving _ _ _ ?	family members of police , firefighters and emergency services workers
WIKI1_1525.0.1	Other people that can be	CLASSIFIED	using this title include the Vice President and Cabinet secretaries .	how can someone be~classified _ _ _ ?	using this title include the Vice President and Cabinet secretaries .
WIKI1_113.0.1	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie	INTRODUCED	a revised constitution , whereby he retained effective power , while extending political participation to the people by allowing the lower house of parliament to become an elected body .	what did someone introduce _ _ _ ?	a revised constitution
WIKI1_1549.0.0	Necro	BECAME	a regular member of the PWG roster through the majority of 2008 , teaming with Chris Hero to defend the honor of Candice LeRae against the Human Tornado and his allies in Claudio Castagnoli and Eddie Kingston .	who _ _ became something _ _ ?	Necro
WIKI1_84.0.0	In 1717 Lady Mary Wortley Montagu	OBSERVED	the practice in Istanbul and attempted to popularize it in Britain , but encountered considerable resistance .	who _ _ observed something _ _ ?	Lady Mary Wortley Montagu
WIKI1_1740.4.0	His son , John Crozier , Jr. , was an early aviation pioneer who began building a human-powered flying machine in the 1890s , but was killed in a feud in Grainger County before he could	COMPLETE	it .	what did~n't someone complete _ _ _ ?	building a human-powered flying machine in the 1890s
